url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/bricolages-urbains-ils-sont-dans-la-rue,Emile HOOGE,Cadre de vie_Citoyenneté_Innovation,Cadre de vie,Citoyenneté,Innovation,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/bug/l-innovation-dans-les-centres-techniques-industriels,Ludovic VIÉVARD,Entreprise,Entreprise,,,,,,,2006.0,2006-07-21,Interview
https://www.millenaire3.com/ressources/bug/la-creation-d-entreprises-via-crelys,Marianne CHOUTEAU,Entreprise,Entreprise,,,,,,,2006.0,2006-06-27,Interview
https://www.millenaire3.com/ressources/bug/la-creation-de-l-institut-rhonalpin-des-systemes-complexes-a-lyon,Laure BORNAREL,N_A,N,A,,,,,,2008.0,2008-01-28,Interview
https://www.millenaire3.com/ressources/carre-de-soie-l-esprit-des-lieux-en-10-caracteres,Catherine FORET,Patrimoine,Patrimoine,,,,,,,2010.0,2010-08-30,Étude
https://www.millenaire3.com/ressources/carte-vivante-et-experience-de-la-ville,Dominique CARDON,Numérique,Numérique,,,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/ressources/catholicisme-et-presence-dans-l-espace-public,Bruno DURIEZ,Cadre de vie_Laïcité,Cadre de vie,Laïcité,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/cerveau-et-neurosciences-quelles-perspectives,Cédric POLÈRE,Santé,Santé,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/changement-de-paradigme-dans-la-formation-cles-pour-un-debat,Pierre MOEGLIN,Éducation,Éducation,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/charles-henry-tabareau-1790-1866,Bruno BENOIT,Patrimoine_Éducation,Patrimoine,Éducation,,,,,,2007.0,2007-11-26,Étude
https://www.millenaire3.com/ressources/chercheurs-citoyens-au-cafe-des-sciences-!,Pablo JENSEN,Citoyenneté_Recherche,Citoyenneté,Recherche,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/chronique-de-l-education-prioritaire-2003-2005,Alain BOURGAREL,Éducation,Éducation,,,,,,,2006.0,2006-03-01,Texte
https://www.millenaire3.com/ressources/chronologie-de-l-enseignement-superieur-dans-l-agglomeration-lyonnaise,Ludovic VIÉVARD,Patrimoine_Éducation_Jeunesse,Patrimoine,Éducation,Jeunesse,,,,,2008.0,2008-12-20,Étude
https://www.millenaire3.com/ressources/citoyennete-nationalite-identite-des-appartenances-objectives-aux-adhesions-subjectives,Beate COLLET,Démocratie_Citoyenneté,Démocratie,Citoyenneté,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/claude-bernard-1813-1878,Bruno BENOIT,Patrimoine_Santé,Patrimoine,Santé,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/claude-francois-menestrier-1631-1705,Bruno BENOIT,Patrimoine_Pensées politiques,Patrimoine,Pensées politiques,,,,,,2007.0,2007-11-06,Étude
https://www.millenaire3.com/ressources/claude-joseph-bonnet-de-lyon-a-jujurieux-le-grand-territoire-lyonnais-terrain-d-innovation-et-d-experimentations-sociales,Stéphane AUTRAN,Patrimoine_Innovation,Patrimoine,Innovation,,,,,,2011.0,2011-04-01,Étude
https://www.millenaire3.com/ressources/claude-martin,Bruno BENOIT,Patrimoine,Patrimoine,,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/clement-ulysse-pila-1837-1909,Bruno BENOIT,Patrimoine,Patrimoine,,,,,,,2007.0,2007-11-06,Étude
https://www.millenaire3.com/ressources/colloque-indicateurs-de-developpement-durable-jeux-et-enjeux,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Transition_Cadre de vie,Transition,Cadre de vie,,,,,,2002.0,2002-11-25,Étude
https://www.millenaire3.com/ressources/comment-conjuguer-mobilite-et-responsabilite-collective,Olivier BLANDIN,Mobilité_Économie,Mobilité,Économie,,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/comment-l-affirmative-action-vint-a-l-afrique-du-sud,Eric CEDIEY,Solidarité_International,Solidarité,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/comment-la-prospective-territoriale-renouvelle-t-elle-l-action-publique,Stéphane CORDOBES,Prospective_Service public,Prospective,Service public,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/comment-les-digital-humanities-ou-les-humanites-numeriques-transforment-les-shs,Pierre-Alain FOUR,Numérique_Recherche_Data,Numérique,Recherche,Data,,,,,2013.0,2013-09-25,Étude
https://www.millenaire3.com/ressources/comment-les-fils-se-decouvrent-des-peres-notes-sur-une-commemoration-villeurbannaise,Philippe DUJARDIN,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2006.0,2006-09-01,Texte
https://www.millenaire3.com/ressources/comment-les-villes-ont-appris-la-competition,Christelle MOREL-JOURNEL,Urbanisme_Management,Urbanisme,Management,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/comment-les-villes-ont-appris-la-competition,Gilles PINSON,Urbanisme_Management,Urbanisme,Management,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/comment-lutter-contre-les-discriminations-raciales-des-pistes-d-action-dans-les-secteurs-du-logement-de-l-education-et-de-l-emploi,Caroline JANUEL,Solidarité_Cadre de vie_Inclusion,Solidarité,Cadre de vie,Inclusion,,,,,2006.0,2006-06-30,Étude
https://www.millenaire3.com/ressources/communaute-communautarisme-et-lien-communautaire-dans-les-differents-pays-de-l-integration,Cédric POLÈRE,Valeurs_Laïcité,Valeurs,Laïcité,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/communaute-tzigane-au-portugal-les-defis-d-un-processus-d-inclusion-sociale,Mónica COSTA,Solidarité_Inclusion_International,Solidarité,Inclusion,International,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/communaute-tzigane-au-portugal-les-defis-d-un-processus-d-inclusion-sociale,Paulo Manuel COSTA,Solidarité_Inclusion_International,Solidarité,Inclusion,International,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/communaute-urbaine-en-quete-de-nom-agglomeration-en-quete-d-identite-de-la-courly-au-grand-lyon,Cédric POLÈRE,Valeurs_Institution_Grand Lyon,Valeurs,Institution,Grand Lyon,,,,,2008.0,2008-04-01,Étude
https://www.millenaire3.com/ressources/commune-centre-agglomeration-aire-urbaine-quelle-pertinence-pour-l-etude-des-villes,Marianne GUEROIS,Cadre de vie_Urbanisme,Cadre de vie,Urbanisme,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/commune-centre-agglomeration-aire-urbaine-quelle-pertinence-pour-l-etude-des-villes,Fabien PAULUS,Cadre de vie_Urbanisme,Cadre de vie,Urbanisme,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/communication-publique-qui-prendra-l-information-au-serieux,Bertrand LABASSE,Valeurs,Valeurs,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/communiquer-autour-du-developpement-durable-quelle-strategie-pour-le-grand-lyon,Ludovic VIÉVARD,Transition_Grand Lyon,Transition,Grand Lyon,,,,,,2010.0,2010-01-10,Étude
https://www.millenaire3.com/ressources/comportements-et-normes,Sylvie  MAURIS-DEMOURIOUX,Valeurs_Cadre de vie_Éducation,Valeurs,Cadre de vie,Éducation,,,,,2015.0,2015-06-10,Étude
https://www.millenaire3.com/ressources/conception-eco-culturelle-d-un-centre-de-recherche,Alain HAYS,Biodiversité_Recherche,Biodiversité,Recherche,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/conflictualite-et-dynamique-democratique-l-action-publique-au-defi-des-mobilisations-collectives,Catherine FORET,Démocratie_Concertation_Citoyenneté,Démocratie,Concertation,Citoyenneté,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/confluence-rhone-saone,Stéphanie BEAUCHENE,Cadre de vie_Patrimoine_Ressources,Cadre de vie,Patrimoine,Ressources,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/constructions-identitaires-au-travers-des-musiques-amplifiees-approche-des-enjeux-d-une-autre-apprehension-du-secteur-par-les-politiques-publiques,Gilles GARRIGOS,Culture,Culture,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/construire-avec-les-citoyens-une-communaute-urbaine-plus-efficiente-et-une-metropole-multipolaire,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",Concertation_Institution,Concertation,Institution,,,,,,2009.0,2009-06-18,Étude
https://www.millenaire3.com/ressources/construire-l-agenda-21-du-grand-lyon,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",Transition_Cadre de vie_Concertation,Transition,Cadre de vie,Concertation,,,,,2004.0,2004-10-01,Étude
https://www.millenaire3.com/ressources/consultation-sur-la-condition-penitentiaire,Jérôme SAINTE,Cadre de vie_Inclusion_Justice,Cadre de vie,Inclusion,Justice,,,,,2006.0,2006-12-10,Étude
https://www.millenaire3.com/ressources/consultation-sur-la-condition-penitentiaire,Leila BOUTAMINE,Cadre de vie_Inclusion_Justice,Cadre de vie,Inclusion,Justice,,,,,2006.0,2006-12-10,Étude
https://www.millenaire3.com/ressources/contre-les-incitations-financieres,Philippe STEINER,Finance_Usage,Finance,Usage,,,,,,2011.0,2011-12-01,Texte
https://www.millenaire3.com/ressources/controverse-quels-attendus-a-l-egard-de-l-individu-assistanat-ou-contrepartie,Catherine PANASSIER,Solidarité_Social,Solidarité,Social,,,,,,2012.0,2012-03-30,Étude
https://www.millenaire3.com/ressources/corps-intermedaires-ou-citoyens-ordinaires-pour-un-neo-corporatisme-urbain-assume,Guillaume GOURGUES,Démocratie_Citoyenneté,Démocratie,Citoyenneté,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/corps-intermediaires-ou-citoyens-ordinaires-pour-une-democratie-participative-inclusive,Julien TALPIN,Démocratie_Concertation_Inclusion,Démocratie,Concertation,Inclusion,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/croisiere-sur-le-fleuve-dieu, LA MAISON DU FLEUVE RHÔNE,Attractivité,Attractivité,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/culture-et-quartiers-entre-proximite-et-mobilite,Benoît GUILLEMONT,Politique de la ville_Culture,Politique de la ville,Culture,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/culture-orientee-beneficiaires-et-marketing-public-l-experience-du-grand-lyon,Caroline RICHEMONT,Cadre de vie_Service public_Grand Lyon,Cadre de vie,Service public,Grand Lyon,,,,,2013.0,2013-03-26,Texte
https://www.millenaire3.com/ressources/cultures-emergentes-et-emergences-d-une-nouvelle-categorie-d-intervention-publique,Pierre-Alain FOUR,Culture,Culture,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/curitiba-succes-et-limites-du-metro-de-surface,Marine DOUCHY,Mobilité_Urbanisme_International,Mobilité,Urbanisme,International,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/curitiba-succes-et-limites-du-metro-de-surface,Elina LUMBROSO,Mobilité_Urbanisme_International,Mobilité,Urbanisme,International,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/curitiba-succes-et-limites-du-metro-de-surface,Marina VALENTE,Mobilité_Urbanisme_International,Mobilité,Urbanisme,International,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/d-ici-2010-le-grand-lyon-compte-etendre-son-reseau-cyclable-de-35,Sandra DECELLE,Mobilité_Cadre de vie,Mobilité,Cadre de vie,,,,,,2007.0,2007-04-26,Étude
https://www.millenaire3.com/ressources/dans-l-agglomeration-lyonnaise-des-donnees-rares-sur-les-discriminations-raciales-mais-revelatrices,Cédric POLÈRE,Inclusion_Évaluation,Inclusion,Évaluation,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/danse-ville-danse,Virginie MILLIOT-BELMADANI,Attractivité_Culture_Sport,Attractivité,Culture,Sport,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/danser-sur-les-places-les-passions-urbaines-de-pierre-deloche,Catherine FORET,Patrimoine_Culture,Patrimoine,Culture,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/de-l-appel-a-la-dignite-ou-de-la-contrainte-d-invocation,Philippe DUJARDIN,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/de-l-education-du-chien-et-de-son-maitre-un-metier-d-utilite-publique-educateur-canin,Emmanuelle LAMBREY,Biodiversité_Éducation,Biodiversité,Éducation,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/de-l-epopee-industrielle-de-l-est-lyonnais-au-projet-urbain-du-carre-de-soie,Catherine FORET,Patrimoine_Grand Lyon,Patrimoine,Grand Lyon,,,,,,2009.0,2009-11-30,Étude
https://www.millenaire3.com/ressources/de-l-exclusion-a-l-inclusion2,Jean-Marc BERTHET,Inclusion,Inclusion,,,,,,,2021.0,2021-10-06,Article
https://www.millenaire3.com/ressources/de-l-integration-a-la-cohesion-sociale-une-recomposition,François DUBET,Valeurs_Inclusion_Cohésion sociale,Valeurs,Inclusion,Cohésion sociale,,,,,2013.0,2013-06-30,Texte
https://www.millenaire3.com/ressources/de-quoi-le-pouvoir-d-agir-est-il-le-nom,Manu BODINIER,Solidarité_Citoyenneté,Solidarité,Citoyenneté,,,,,,2013.0,2013-11-18,Texte
https://www.millenaire3.com/ressources/de-rives-a-rives-passages-et-franchissements,Stéphanie BEAUCHENE,Cadre de vie_Ressources,Cadre de vie,Ressources,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/decrypter-le-fonctionnement-des-societes-occidentales-plaidoyer-pour-le-developpement-d-une-cartographie-societale,Boris CHABANEL,Valeurs_International,Valeurs,International,,,,,,2011.0,2011-01-01,Étude
https://www.millenaire3.com/ressources/deliberation-et-democratie-1-conceptions-conditions-enjeux,Cédric POLÈRE,Démocratie_Concertation,Démocratie,Concertation,,,,,,2014.0,2014-02-01,Étude
https://www.millenaire3.com/ressources/democratie-effets-de-participation-la-democratie-a-l-etude,Jean-Michel FOURNIAU,Démocratie_Concertation,Démocratie,Concertation,,,,,,2012.0,2012-04-01,Texte
https://www.millenaire3.com/ressources/depasser-le-multiculturalisme,Michel WIEVIORKA,Culture,Culture,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/depuis-1990-le-grand-lyon-a-double-son-patrimoine-arboricole-et-vise-le-maintien-de-la-diversite-des-especes-et-varietes,Sandra DECELLE,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2007.0,2007-04-23,Étude
https://www.millenaire3.com/ressources/derriere-la-porte-des-labs,Laura PANDELLE,Service public_Innovation,Service public,Innovation,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/derriere-la-porte-des-labs,Magali MARLIN,Service public_Innovation,Service public,Innovation,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/des-amicales-d-hier-aux-associations-de-quartier-aujourd-hui-un-essai-de-typologie,Abdelhafid HAMMOUCHE,Politique de la ville_Citoyenneté,Politique de la ville,Citoyenneté,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/des-citadins-en-quete-de-nature-en-ville,Emmanuel BOUTEFEU,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/des-donnees-au-savoir-big-data-et-data-mining,Pierre-Alain FOUR,Prospective_Numérique_Recherche_Data,Prospective,Numérique,Recherche,Data,,,,2013.0,2013-07-31,Étude
https://www.millenaire3.com/ressources/des-etablissements-humains-durables-soutenables-une-utopie-de-deuxieme-type,Chris YOUNÈS,Pensées politiques,Pensées politiques,,,,,,,2004.0,2004-06-01,Texte
https://www.millenaire3.com/ressources/des-groupes-d-habitants-surveillent-les-espaces-publics,Mohamed BENABBOU,Sécurité,Sécurité,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/des-innovations-en-faveur-du-developpement-durable-le-service-autolib-quelles-implications-en-termes-de-decision-publiques-et-de-conduite-du,Boris CHABANEL,Mobilité_Cadre de vie,Mobilité,Cadre de vie,,,,,,2011.0,2011-01-01,Étude
https://www.millenaire3.com/ressources/des-innovations-non-technologiques-le-service-covoiturage-du-grand-lyon-quelles-implications-en-termes-de-decision-publique-et-de-conduite-du-cha,Brice DURY,Mobilité_Urbanisme,Mobilité,Urbanisme,,,,,,2011.0,2011-01-19,Étude
https://www.millenaire3.com/ressources/des-nouveautes-dans-le-droit-antidiscriminatoire-francais-qui-sont-peu-utilisees,Eric CEDIEY,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/des-pouvoirs-sur-les-fleuves,Paul MICHELET,Institution_Ressources,Institution,Ressources,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/des-ressources-du-cote-des-sciences-humaines-et-sociales,Corinne HOOGE,Recherche,Recherche,,,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/des-visions-concurrentes-mais-necessaires,Thérèse LAFERRIÈRE,Numérique_Éducation,Numérique,Éducation,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/design-urbain-le-reel-en-relecture,Philippe GARGOV,Urbanisme,Urbanisme,,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/deux-exemples-de-strategie-hospitaliere-visant-a-favoriser-les-dynamiques-technologiques,Thierry BRUHAT,Santé,Santé,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/deux-mille-ans-de-culture-a-lyon,Anne-Caroline JAMBAUD,Valeurs_Patrimoine_Culture,Valeurs,Patrimoine,Culture,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/developpement-durable-economie-verte-resilience-quelles-continuites-quelles-ruptures-quelles-consequences-pour-les-villes,Aurélien BOUTAUD,Transition_Cadre de vie_Économie,Transition,Cadre de vie,Économie,,,,,2013.0,2013-09-28,Étude
https://www.millenaire3.com/ressources/discrimination-dans-l-emploi-la-fin-du-deni,Eric CEDIEY,Travail_Inclusion,Travail,Inclusion,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/discrimination-et-mixite-sociale-dans-le-logement,Cédric POLÈRE,Solidarité_Inclusion_International,Solidarité,Inclusion,International,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/discrimination-sa-prise-en-compte-dans-les-differents-pays-de-l-integration,Cédric POLÈRE,International,International,,,,,,,2002.0,2002-02-15,Étude
https://www.millenaire3.com/ressources/discriminations-et-emploi-deux-publications-alertent-sur-la-situation-des-descendants-d-immigres,Cédric POLÈRE,Travail_Inclusion,Travail,Inclusion,,,,,,2021.0,2021-06-10,Article
https://www.millenaire3.com/ressources/discriminations-raciales-en-irlande-du-nord-la-reponse-legislative-et-son-impact,Sheila ROGERS,Institution_International,Institution,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/discriminations-raciales-et-politiques-antidiscriminatoires,Eric CEDIEY,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/discussion-sur-un-ministere-federal-des-villes-la-ville-un-enjeu-cle-pour-ottawa,Bernard JOUVE,Institution_International,Institution,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/diversite-culturelle-religion-et-modernite-l-experience-de-la-france-contemporaine,Michel WIEVIORKA,Valeurs_Culture_Laïcité_Inclusion_Clivages,Valeurs,Culture,Laïcité,Inclusion,Clivages,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/dix-imaginaires-des-sciences-et-des-techniques,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2012.0,2012-06-01,Étude
