,source,target,values
114586,Elisabeth PERROT,Cadre de vie,1.0
114590,Elisabeth PERROT,Numérique,1.0
114606,Elisabeth PERROT,Jeunesse,1.0
114610,Elisabeth PERROT,Travail,1.0
114624,Elisabeth PERROT,International,1.0
115193,Fernand BERTEN,Numérique,1.0
115208,Fernand BERTEN,Éducation,1.0
115783,François ASCHER,Solidarité,1.0
115788,François ASCHER,Urbanisme,1.0
115791,François ASCHER,Valeurs,1.0
115792,François ASCHER,Cadre de vie,1.0
115794,François ASCHER,Prospective,1.0
115800,François ASCHER,Institution,1.0
116414,Edgar MORIN,Éducation,1.0
116992,Edmond HERVÉ,Temps,1.0
117036,Edmond HERVÉ,International,1.0
117620,Jean-Louis BAL,Éducation,1.0
118194,Jean-Louis DAYAN,Économie,1.0
118206,Jean-Louis DAYAN,Prospective,1.0
118807,Jean-Luc VUILLEMENOT,Cadre de vie,1.0
118812,Jean-Luc VUILLEMENOT,Biodiversité,1.0
119406,Jean-Baptiste LESTRA,Urbanisme,1.0
119408,Jean-Baptiste LESTRA,Service public,1.0
120017,Jean-François ROUET,Numérique,1.0
120032,Jean-François ROUET,Éducation,1.0
120615,Jean-François TCHERNIA,Valeurs,2.0
120640,Jean-François TCHERNIA,Travail,1.0
121233,Jean-Jack QUEYRANNE,Cohésion sociale,1.0
121252,Jean-Jack QUEYRANNE,Laïcité,1.0
121821,Hugues PUEL,Valeurs,1.0
122491, INSEE - RHÔNE-ALPES ,Personnes âgées,1.0
123022,Jean-Michel DELEUIL,Temps,1.0
123619,Jean-Marc BERTHET,Citoyenneté,1.0
123623,Jean-Marc BERTHET,Inclusion,3.0
123624,Jean-Marc BERTHET,Ressources,1.0
123626,Jean-Marc BERTHET,Politique de la ville,2.0
123627,Jean-Marc BERTHET,Urbanisme,3.0
123630,Jean-Marc BERTHET,Valeurs,1.0
123631,Jean-Marc BERTHET,Cadre de vie,3.0
123636,Jean-Marc BERTHET,Biodiversité,1.0
123640,Jean-Marc BERTHET,Patrimoine,2.0
123645,Jean-Marc BERTHET,Cohésion sociale,2.0
123650,Jean-Marc BERTHET,Éducation,3.0
123656,Jean-Marc BERTHET,Attractivité,1.0
123698,Jean-Marc BERTHET,Sécurité,1.0
124221,Jean-Philippe CLEMENT,Innovation,1.0
124230,Jean-Philippe CLEMENT,Urbanisme,1.0
124238,Jean-Philippe CLEMENT,Numérique,1.0
124821,Jean-Yves BOULIN,Mobilité,1.0
124831,Jean-Yves BOULIN,Temps,2.0
124861,Jean-Yves BOULIN,Travail,1.0
125439,Jérôme BINDE,Valeurs,1.0
125459,Jérôme BINDE,Éducation,1.0
126036,Julia GUDEFIN,Ressources,1.0
126040,Julia GUDEFIN,Usage,1.0
126041,Julia GUDEFIN,Service public,1.0
126642,Jany DHERVILLEZ,Urbanisme,1.0
126661,Jany DHERVILLEZ,Santé,1.0
127249,Jaques-Antoine MALAREWICZ,Cadre de vie,1.0
127254,Jaques-Antoine MALAREWICZ,Biodiversité,1.0
127876,Jean BOISSONNAT,Travail,1.0
128445,Laure ISNARD,Économie,1.0
128448,Laure ISNARD,Ressources,1.0
128452,Laure ISNARD,Usage,1.0
129048,Bernard BARRAQUE,Économie,1.0
129051,Bernard BARRAQUE,Ressources,1.0
129055,Bernard BARRAQUE,Usage,1.0
129671,Jean-Michel FOURNIAU,Concertation,1.0
129687,Jean-Michel FOURNIAU,Démocratie,1.0
130279,(LMDE) LA MUTUELLE DES ETUDIANTS,Santé,1.0
130284,(LMDE) LA MUTUELLE DES ETUDIANTS,Jeunesse,1.0
130294,(LMDE) LA MUTUELLE DES ETUDIANTS,Évaluation,1.0
130853,Alain HAYS,Transition,1.0
130863,Alain HAYS,Urbanisme,1.0
130867,Alain HAYS,Cadre de vie,1.0
130872,Alain HAYS,Biodiversité,1.0
130889,Alain HAYS,Recherche,1.0
131482,Ludovic ROGUET,Culture,1.0
132069,Marianne GUEROIS,Urbanisme,1.0
132073,Marianne GUEROIS,Cadre de vie,1.0
132672,Fabien PAULUS,Urbanisme,1.0
132676,Fabien PAULUS,Cadre de vie,1.0
133298,Attila BASKURT,Éducation,1.0
133301,Attila BASKURT,Recherche,1.0
133901,Jean-Yves  TOUSSAINT,Éducation,1.0
133904,Jean-Yves  TOUSSAINT,Recherche,1.0
134510,Laurent ARON,Attractivité,1.0
135113, LA MAISON DU FLEUVE RHÔNE,Attractivité,1.0
135703,Lionel ARNAUD,Culture,2.0
135729,Lionel ARNAUD,International,1.0
136309,Jean-Paul ARVEILLER,Santé,1.0
136887,Rémi BARBIER,Économie,1.0
136890,Rémi BARBIER,Ressources,1.0
136894,Rémi BARBIER,Usage,1.0
137512,René RIZZARDO,Culture,1.0
138089,Richard CANTIN,Transition,1.0
138099,Richard CANTIN,Urbanisme,1.0
138103,Richard CANTIN,Cadre de vie,1.0
138699,Robert JONAC,Ressources,1.0
138715,Robert JONAC,Patrimoine,1.0
139307,Stéphane CORDOBES,Service public,1.0
139311,Stéphane CORDOBES,Prospective,1.0
139912,Anne PINCHART,Cadre de vie,2.0
139917,Anne PINCHART,Biodiversité,2.0
140513,Roland GORI,Service public,1.0
141102,Sandrine BOUCHER,Mobilité,1.0
141104,Sandrine BOUCHER,Transition,1.0
141106,Sandrine BOUCHER,Citoyenneté,2.0
141111,Sandrine BOUCHER,Ressources,1.0
141115,Sandrine BOUCHER,Usage,1.0
141138,Sandrine BOUCHER,Jeunesse,1.0
141709,Sebastian ROCHE,Citoyenneté,2.0
141713,Sebastian ROCHE,Inclusion,1.0
141718,Sebastian ROCHE,Usage,1.0
141719,Sebastian ROCHE,Service public,1.0
141720,Sebastian ROCHE,Valeurs,4.0
141721,Sebastian ROCHE,Cadre de vie,1.0
141729,Sebastian ROCHE,Institution,1.0
141734,Sebastian ROCHE,Clivages,6.0
141735,Sebastian ROCHE,Cohésion sociale,6.0
141740,Sebastian ROCHE,Éducation,2.0
141741,Sebastian ROCHE,Jeunesse,1.0
141743,Sebastian ROCHE,Recherche,1.0
141754,Sebastian ROCHE,Laïcité,4.0
141788,Sebastian ROCHE,Sécurité,4.0
142308,Stéphanie BEAUCHENE,Mobilité,2.0
142317,Stéphanie BEAUCHENE,Ressources,9.0
142320,Stéphanie BEAUCHENE,Urbanisme,2.0
142323,Stéphanie BEAUCHENE,Valeurs,1.0
142324,Stéphanie BEAUCHENE,Cadre de vie,14.0
142329,Stéphanie BEAUCHENE,Biodiversité,1.0
142333,Stéphanie BEAUCHENE,Patrimoine,5.0
142345,Stéphanie BEAUCHENE,Sport,1.0
142349,Stéphanie BEAUCHENE,Attractivité,4.0
142939,Stéphanie LEFORT-AUCHERE,Culture,1.0
143597,Sophie BODY-GENDROT,Sécurité,2.0
144127,Sophie BOISSARD,Temps,1.0
144131,Sophie BOISSARD,Service public,1.0
144724,Sophie DE GAILLARD,Citoyenneté,1.0
144746,Sophie DE GAILLARD,Concertation,1.0
144774,Sophie DE GAILLARD,International,1.0
145343,Serge POUTS-LAJUS,Numérique,1.0
145358,Serge POUTS-LAJUS,Éducation,1.0
145946,Marielle RICHIE-MAGNIER,Numérique,1.0
145961,Marielle RICHIE-MAGNIER,Éducation,1.0
146530,Siegfried Zhiqiang WU,Climat,1.0
146538,Siegfried Zhiqiang WU,Ressources,1.0
146541,Siegfried Zhiqiang WU,Urbanisme,1.0
146545,Siegfried Zhiqiang WU,Cadre de vie,1.0
147134,cabinet SILOÉ,Transition,1.0
147138,cabinet SILOÉ,Économie,1.0
147148,cabinet SILOÉ,Cadre de vie,1.0
147153,cabinet SILOÉ,Biodiversité,1.0
147818,Serge BRUNEAU,Sécurité,1.0
148350,Thomas FAILLEBIN,Urbanisme,1.0
148354,Thomas FAILLEBIN,Cadre de vie,1.0
148949,Thomas FAIST,Inclusion,1.0
148995,Thomas FAIST,International,1.0
149575,Thierry BRUHAT,Santé,1.0
150154,Hélène REIGNER,Solidarité,1.0
150185,Hélène REIGNER,Recherche,1.0
150766,Valérie DRAMARD,Cadre de vie,1.0
151359,Marie-Amandine VERMILLON,Économie,1.0
151362,Marie-Amandine VERMILLON,Ressources,1.0
151367,Marie-Amandine VERMILLON,Service public,1.0
151976,Thérèse LAFERRIÈRE,Numérique,1.0
151991,Thérèse LAFERRIÈRE,Éducation,1.0
152565,Étienne RODIN,Économie,1.0
152581,Étienne RODIN,Entreprise,1.0
153174,Antoine FLEURY,Urbanisme,1.0
153216,Antoine FLEURY,International,1.0
153796,Antoine LAZARUS,Santé,1.0
154403, NÉGAWATT,Éducation,1.0
154982,Benoît GUILLEMONT,Politique de la ville,1.0
154999,Benoît GUILLEMONT,Culture,1.0
155576,Bernard CHOCAT,Transition,1.0
155580,Bernard CHOCAT,Économie,2.0
155583,Bernard CHOCAT,Ressources,2.0
155595,Bernard CHOCAT,Biodiversité,1.0
155612,Bernard CHOCAT,Recherche,1.0
156206,Bernard DREANO,Clivages,1.0
156780,Bernard JOUVE,Mobilité,1.0
156792,Bernard JOUVE,Urbanisme,1.0
156798,Bernard JOUVE,Prospective,1.0
156804,Bernard JOUVE,Institution,3.0
156822,Bernard JOUVE,Démocratie,1.0
156834,Bernard JOUVE,International,3.0
157399,Bernard MARET,Cadre de vie,1.0
157404,Bernard MARET,Biodiversité,1.0
157993,Abdellatif CHAOUITE,Solidarité,1.0
157994,Abdellatif CHAOUITE,Inclusion,1.0
158016,Abdellatif CHAOUITE,Cohésion sociale,1.0
158068,Abdellatif CHAOUITE,Personnes âgées,1.0
158605,Antoine BAILLY,Cadre de vie,1.0
158620,Antoine BAILLY,Santé,1.0
159202,Bernard PRÉEL,Temps,1.0
159798,Boris BEAUDE,Innovation,1.0
159808,Boris BEAUDE,Usage,1.0
159815,Boris BEAUDE,Numérique,2.0
160433,Aldo NAOURI,Éducation,1.0
160434,Aldo NAOURI,Jeunesse,1.0
161008,Anna Paula BEJA HORTA,Solidarité,1.0
161009,Anna Paula BEJA HORTA,Inclusion,1.0
161055,Anna Paula BEJA HORTA,International,1.0
161611,Joana MIRANDA,Solidarité,1.0
161612,Joana MIRANDA,Inclusion,1.0
161658,Joana MIRANDA,International,1.0
162242,"""Association Nationale DES DIRECTEURS DE LEDUCATION DES VILLES DE FRANCE""",Éducation,1.0
162845,André GIORDAN,Éducation,1.0
163416,Laura PANDELLE,Innovation,1.0
163427,Laura PANDELLE,Service public,1.0
164019,Magali MARLIN,Innovation,1.0
164030,Magali MARLIN,Service public,1.0
164625,Anne-Cécile RAGOT,Économie,1.0
164626,Anne-Cécile RAGOT,Solidarité,1.0
165224,Hervé LE BRAS,Transition,1.0
165231,Hervé LE BRAS,Ressources,1.0
165855,Adelina MIRANDA,Cohésion sociale,1.0
165879,Adelina MIRANDA,International,1.0
166428,DPDP,Mobilité,4.0
166430,DPDP,Transition,2.0
166433,DPDP,Grand Lyon,23.0
166434,DPDP,Économie,1.0
166435,DPDP,Solidarité,1.0
166437,DPDP,Ressources,1.0
166439,DPDP,Politique de la ville,1.0
166440,DPDP,Urbanisme,6.0
166443,DPDP,Valeurs,3.0
166444,DPDP,Cadre de vie,7.0
166446,DPDP,Prospective,1.0
166448,DPDP,Numérique,1.0
166449,DPDP,Biodiversité,2.0
166450,DPDP,Entreprise,4.0
166452,DPDP,Institution,4.0
166453,DPDP,Patrimoine,5.0
166456,DPDP,Culture,6.0
166457,DPDP,Clivages,1.0
166458,DPDP,Cohésion sociale,1.0
166459,DPDP,Santé,2.0
166463,DPDP,Éducation,1.0
166466,DPDP,Recherche,2.0
166468,DPDP,Travail,9.0
166469,DPDP,Attractivité,17.0
166474,DPDP,Évaluation,2.0
166479,DPDP,Finance,1.0
166482,DPDP,International,21.0
167035,Guillaume GOURGUES,Citoyenneté,1.0
167073,Guillaume GOURGUES,Démocratie,1.0
167634,Philippe JURY,Mobilité,1.0
167635,Philippe JURY,Climat,1.0
167636,Philippe JURY,Transition,4.0
167640,Philippe JURY,Économie,2.0
167641,Philippe JURY,Solidarité,1.0
167642,Philippe JURY,Inclusion,1.0
167649,Philippe JURY,Valeurs,1.0
167650,Philippe JURY,Cadre de vie,1.0
167652,Philippe JURY,Prospective,1.0
168263,Aisling HEALY,Concertation,1.0
168279,Aisling HEALY,Démocratie,1.0
168846,Guillaume POITRINAL,Économie,1.0
168850,Guillaume POITRINAL,Temps,1.0
169443,Guy POUZARD,Mobilité,1.0
169478,Guy POUZARD,Éducation,1.0
170046,Cécile FÉRÉ,Mobilité,2.0
170053,Cécile FÉRÉ,Solidarité,1.0
170691,Catherine TRAUTMANN,Démocratie,1.0
171253,Chris BEYER,Climat,1.0
171268,Chris BEYER,Cadre de vie,1.0
171856,Emilie RICHARD,Climat,1.0
171871,Emilie RICHARD,Cadre de vie,1.0
172459,Dominique ROYOUX,Climat,1.0
172474,Dominique ROYOUX,Cadre de vie,1.0
173064,Gilles FINCHELSTEIN,Innovation,1.0
173071,Gilles FINCHELSTEIN,Temps,1.0
173075,Gilles FINCHELSTEIN,Service public,1.0
173080,Gilles FINCHELSTEIN,Pensées politiques,1.0
173093,Gilles FINCHELSTEIN,Social,1.0
173103,Gilles FINCHELSTEIN,Démocratie,1.0
173667,Gilles GUILLOT,Innovation,1.0
173692,Gilles GUILLOT,Culture,1.0
173718,Gilles GUILLOT,International,1.0
174270,Gilles JEANNOT,Innovation,1.0
174281,Gilles JEANNOT,Service public,1.0
174307,Gilles JEANNOT,Travail,1.0
174901,pôle universitaire de Lyon GIP,Santé,1.0
175508,Françoise LORCERIE,Éducation,1.0
176111,Delphine CAVALLO,Éducation,1.0
176695,Françoise SION,Cadre de vie,1.0
176700,Françoise SION,Biodiversité,1.0
176733,Françoise SION,International,1.0
177288,Frédéric NAUDON,Économie,1.0
177291,Frédéric NAUDON,Ressources,1.0
177295,Frédéric NAUDON,Usage,1.0
177890,Valérie DEFOY,Grand Lyon,8.0
177923,Valérie DEFOY,Recherche,9.0
178503,Georges DECOURT,Valeurs,2.0
178515,Georges DECOURT,Justice,1.0
179099,François DUBET,Inclusion,1.0
179106,François DUBET,Valeurs,1.0
179121,François DUBET,Cohésion sociale,1.0
179126,François DUBET,Éducation,1.0
179725,François GRATEAU,Santé,1.0
180307,François GUERY,Temps,1.0
180909,Gilles BROCARD,Ressources,1.0
181503,Lucie VERCHERE,Mobilité,2.0
181506,Lucie VERCHERE,Innovation,1.0
181513,Lucie VERCHERE,Temps,2.0
181517,Lucie VERCHERE,Service public,3.0
181543,Lucie VERCHERE,Travail,1.0
182116,Marc BESSIN,Temps,1.0
182718,Marc CHAMBOLLE,Ressources,1.0
182730,Marc CHAMBOLLE,Biodiversité,1.0
183337,Michel COTE,Patrimoine,1.0
183340,Michel COTE,Culture,1.0
183923,Michel WIEVIORKA,Inclusion,1.0
183928,Michel WIEVIORKA,Usage,1.0
183929,Michel WIEVIORKA,Service public,1.0
183930,Michel WIEVIORKA,Valeurs,1.0
183943,Michel WIEVIORKA,Culture,2.0
183944,Michel WIEVIORKA,Clivages,1.0
183964,Michel WIEVIORKA,Laïcité,1.0
184518,Marine DOUCHY,Mobilité,1.0
184530,Marine DOUCHY,Urbanisme,1.0
184572,Marine DOUCHY,International,1.0
185121,Elina LUMBROSO,Mobilité,1.0
185133,Elina LUMBROSO,Urbanisme,1.0
185175,Elina LUMBROSO,International,1.0
185724,Marina VALENTE,Mobilité,1.0
185736,Marina VALENTE,Urbanisme,1.0
185778,Marina VALENTE,International,1.0
186343,Michèle MASSON,Cadre de vie,1.0
186409,Michèle MASSON,Personnes âgées,1.0
186942,Marie-Elizabeth NICOLEAU,Urbanisme,1.0
186961,Marie-Elizabeth NICOLEAU,Santé,1.0
187545,Alain BENINI,Urbanisme,1.0
187564,Alain BENINI,Santé,1.0
188145,Martin GUESPEREAU,Ressources,1.0
188748,Julie FABRE,Ressources,1.0
189370,Marie-Christine POUCHELLE,Culture,1.0
189373,Marie-Christine POUCHELLE,Santé,1.0
189947,Mike RACO,Transition,1.0
189951,Mike RACO,Économie,1.0
190553,Martin VANIER,Grand Lyon,1.0
190555,Martin VANIER,Solidarité,2.0
190562,Martin VANIER,Service public,1.0
190572,Martin VANIER,Institution,1.0
191158,Martine CHANAL,Solidarité,1.0
191159,Martine CHANAL,Inclusion,1.0
191761,Benoit EYRAUD,Solidarité,1.0
191762,Benoit EYRAUD,Inclusion,1.0
192388,Pascal BEAU,Santé,1.0
192974,Patrice AUBERTEL,Service public,1.0
193042,Patrice AUBERTEL,Personnes âgées,1.0
193577,Paul RAVEAUD,Service public,1.0
193645,Paul RAVEAUD,Personnes âgées,1.0
194180,Thérèse SPECTOR,Service public,1.0
194248,Thérèse SPECTOR,Personnes âgées,1.0
194789,Patrick GUIHOT,Numérique,1.0
194804,Patrick GUIHOT,Éducation,1.0
195455,Mohamed BENABBOU,Sécurité,1.0
195987,Mohamed EL MANKIBI,Urbanisme,1.0
196585,Mónica COSTA,Solidarité,1.0
196586,Mónica COSTA,Inclusion,1.0
196632,Mónica COSTA,International,1.0
197188,Paulo Manuel COSTA,Solidarité,1.0
197189,Paulo Manuel COSTA,Inclusion,1.0
197235,Paulo Manuel COSTA,International,1.0
197819,Olivier COUSIN,Éducation,1.0
198402,Olivier GALLAND,Valeurs,1.0
198423,Olivier GALLAND,Jeunesse,1.0
198991,Olivier GIVRE,Climat,1.0
198994,Olivier GIVRE,Citoyenneté,1.0
198997,Olivier GIVRE,Solidarité,2.0
199026,Olivier GIVRE,Jeunesse,1.0
199594,Nicolas BARRÉ,Climat,1.0
199595,Nicolas BARRÉ,Transition,1.0
199647,Nicolas BARRÉ,International,1.0
200198,Mélanie GAT,Transition,3.0
200199,Mélanie GAT,Innovation,1.0
200209,Mélanie GAT,Usage,3.0
200212,Mélanie GAT,Cadre de vie,1.0
200231,Mélanie GAT,Éducation,1.0
200242,Mélanie GAT,Évaluation,1.0
200811,Michaël FAURE,Urbanisme,1.0
200826,Michaël FAURE,Justice,1.0
201407, Nicole GOLANCZYK,Grand Lyon,1.0
201408, Nicole GOLANCZYK,Économie,1.0
201443, Nicole GOLANCZYK,Attractivité,1.0
201456, Nicole GOLANCZYK,International,1.0
202005,Nicolas MERCAT,Mobilité,1.0
202019,Nicolas MERCAT,Service public,1.0
202608,Nicolas SOULIER,Mobilité,1.0
202620,Nicolas SOULIER,Urbanisme,1.0
202624,Nicolas SOULIER,Cadre de vie,1.0
202691,Nicolas SOULIER,Sécurité,1.0
203294,Philippe GOUJON,Sécurité,1.0
203829,Philippe JARREAU,Valeurs,1.0
203839,Philippe JARREAU,Patrimoine,1.0
204419,Philippe MEIRIEU,Transition,1.0
204452,Philippe MEIRIEU,Éducation,2.0
205026,Paul D.REITER,Économie,1.0
205029,Paul D.REITER,Ressources,1.0
205625,Patrick VIVERET,Transition,1.0
205642,Patrick VIVERET,Pensées politiques,2.0
206232,Paul ARIÈS,Économie,1.0
206236,Paul ARIÈS,Temps,1.0
206844,Pierre BRÉCHON,Valeurs,2.0
206845,Pierre BRÉCHON,Cadre de vie,1.0
206878,Pierre BRÉCHON,Laïcité,1.0
207462,Pierre MARGOT-CATTIN,Cohésion sociale,1.0
207471,Pierre MARGOT-CATTIN,Handicap,1.0
208044,Philippe BILLET,Ressources,1.0
208638,Olivier BLANDIN,Mobilité,1.0
208644,Olivier BLANDIN,Économie,1.0
209243,Pierre MICHEL,Transition,1.0
209253,Pierre MICHEL,Urbanisme,1.0
209844,Philippe GACHE,Mobilité,1.0
210468,Vinciane DESPRET,Biodiversité,1.0
211053,Philippe MAZUEL,Innovation,1.0
211086,Philippe MAZUEL,Jeunesse,1.0
211094,Philippe MAZUEL,Management,1.0
211665,Léa PEYRON,Urbanisme,1.0
211693,Léa PEYRON,Travail,1.0
212307,Thierry THEURILLAT,Finance,1.0
212310,Thierry THEURILLAT,International,1.0
212861,Jean-François DRAPERI,Transition,1.0
212865,Jean-François DRAPERI,Économie,1.0
212866,Jean-François DRAPERI,Solidarité,1.0
212910,Jean-François DRAPERI,Finance,1.0
213468,Jean GADREY,Économie,1.0
214067,Michel CAPRON,Transition,1.0
214087,Michel CAPRON,Entreprise,1.0
214690,Idir CHERIEF,Entreprise,1.0
214719,Idir CHERIEF,Finance,1.0
215278,Valérie BUTHION,Solidarité,1.0
215302,Valérie BUTHION,Santé,1.0
215898,Martine LONG,Institution,1.0
215925,Martine LONG,Finance,1.0
216528,Michel BOUVIER,Finance,1.0
217087,Philippe CORCUFF,Solidarité,1.0
217690,Nicolas DUVOUX,Solidarité,1.0
217715,Nicolas DUVOUX,Social,1.0
218293,Jean-Michel BONVIN,Solidarité,1.0
218904,Yves CROZET,Valeurs,1.0
218914,Yves CROZET,Patrimoine,1.0
219493,Vincent BERTHET,Climat,1.0
219494,Vincent BERTHET,Transition,1.0
220137,Marc GUILLAUME,Démocratie,1.0
220705,Eric CEDIEY,Solidarité,5.0
220706,Eric CEDIEY,Inclusion,9.0
220717,Eric CEDIEY,Pensées politiques,1.0
220738,Eric CEDIEY,Travail,1.0
220752,Eric CEDIEY,International,5.0
220781,Eric CEDIEY,Sécurité,1.0
221302,Gabrielle FACK,Climat,1.0
221303,Gabrielle FACK,Transition,1.0
221923,Annie COLLOVALD,Pensées politiques,1.0
221946,Annie COLLOVALD,Démocratie,1.0
222526,Chris YOUNÈS,Pensées politiques,1.0
223114,Beate COLLET,Citoyenneté,1.0
223152,Beate COLLET,Démocratie,1.0
223721,Valérie SALA PALA,Inclusion,3.0
223724,Valérie SALA PALA,Politique de la ville,2.0
223767,Valérie SALA PALA,International,2.0
224327,Patricia BAUMANN,Politique de la ville,1.0
224352,Patricia BAUMANN,Jeunesse,1.0
224930,François ROBERT,Politique de la ville,1.0
224931,François ROBERT,Urbanisme,1.0
225533,Loïc BONNEVAL,Politique de la ville,1.0
225534,Loïc BONNEVAL,Urbanisme,1.0
226136,Lila COMBE,Politique de la ville,1.0
226137,Lila COMBE,Urbanisme,1.0
226739,Fatiha BELMESSOUS,Politique de la ville,1.0
226740,Fatiha BELMESSOUS,Urbanisme,1.0
227355,Sheila ROGERS,Institution,1.0
227385,Sheila ROGERS,International,1.0
227941,Philippe ESTÈBE,Solidarité,1.0
227945,Philippe ESTÈBE,Politique de la ville,1.0
228556,Surrendra SANTOKHI,Pensées politiques,1.0
228591,Surrendra SANTOKHI,International,1.0
229151,Marie-Christine JAILLET,Politique de la ville,1.0
229751,Hans WERDMÖLDER,Inclusion,1.0
229797,Hans WERDMÖLDER,International,1.0
230349,Andrea REA,Innovation,1.0
230400,Andrea REA,International,1.0
230976,John WRENCH,Justice,1.0
230989,John WRENCH,Travail,1.0
231003,John WRENCH,International,1.0
231601,Joseph YACOUB,Laïcité,1.0
231606,Joseph YACOUB,International,1.0
232163,Iván BAJOMI,Inclusion,1.0
232209,Iván BAJOMI,International,1.0
232788,Richard TOMLINS,Cohésion sociale,1.0
232812,Richard TOMLINS,International,1.0
233369,Alain BATTEGAY,Inclusion,1.0
233372,Alain BATTEGAY,Politique de la ville,1.0
233989,Marie-Clotilde MEILLERAND,Patrimoine,1.0
234571,Franck TANNERY,Citoyenneté,1.0
234572,Franck TANNERY,Grand Lyon,2.0
234591,Franck TANNERY,Institution,1.0
234608,Franck TANNERY,Attractivité,1.0
235180,Benoît MEYRONIN,Temps,1.0
235182,Benoît MEYRONIN,Urbanisme,1.0
235190,Benoît MEYRONIN,Numérique,1.0
235194,Benoît MEYRONIN,Institution,1.0
235797,Frédérique BRUYAS,Institution,1.0
235799,Frédérique BRUYAS,Concertation,1.0
236400,Bernard PELLECUER,Institution,1.0
236402,Bernard PELLECUER,Concertation,1.0
237005,Sophie LARGEAU,Concertation,1.0
237586,Manu BODINIER,Citoyenneté,1.0
237589,Manu BODINIER,Solidarité,1.0
238189,Adèle SEYRIG,Citoyenneté,1.0
238199,Adèle SEYRIG,Service public,1.0
238792,Jeanne CARTILLIER,Citoyenneté,1.0
238802,Jeanne CARTILLIER,Service public,1.0
239395,Michel AGNAIEFF,Citoyenneté,1.0
239417,Michel AGNAIEFF,Concertation,1.0
239445,Michel AGNAIEFF,International,1.0
240002,Julien TALPIN,Inclusion,1.0
240020,Julien TALPIN,Concertation,1.0
240036,Julien TALPIN,Démocratie,1.0
240601,Luc FARALDI,Citoyenneté,1.0
240639,Luc FARALDI,Démocratie,1.0
241219,Pierre CALAME,Pensées politiques,1.0
241807,Jean-Pascal BONHOTAL,Citoyenneté,1.0
241827,Jean-Pascal BONHOTAL,Institution,1.0
242410,Gérard SOUSI,Citoyenneté,1.0
242457,Gérard SOUSI,Finance,1.0
243013,Abdelhafid HAMMOUCHE,Citoyenneté,1.0
243020,Abdelhafid HAMMOUCHE,Politique de la ville,1.0
243627,Yves LAMBERT,Valeurs,1.0
243661,Yves LAMBERT,Laïcité,1.0
244245,Olivier CHAVANON,Cohésion sociale,1.0
244264,Olivier CHAVANON,Laïcité,1.0
244826,Mohamed Chérif FERJANI,Inclusion,1.0
244867,Mohamed Chérif FERJANI,Laïcité,2.0
244872,Mohamed Chérif FERJANI,International,1.0
245436,Kamla CHOWDHRY,Valeurs,1.0
246026,André MICOUD,Transition,1.0
246045,André MICOUD,Biodiversité,1.0
246073,André MICOUD,Laïcité,1.0
246078,André MICOUD,International,1.0
246635,""" HAUT CONSEIL À LINTÉGRATION""",Inclusion,1.0
246676,""" HAUT CONSEIL À LINTÉGRATION""",Laïcité,1.0
247279,Bétoule FEKKAR-LAMBIOTTE,Laïcité,1.0
247868,Pierre MOEGLIN,Éducation,1.0
248438,CFEEDD,Transition,1.0
248471,CFEEDD,Éducation,1.0
249041,Olivier MARTEL,Transition,2.0
249074,Olivier MARTEL,Éducation,2.0
249673,Marc JEANNEROD,Santé,1.0
249677,Marc JEANNEROD,Éducation,1.0
250270,Jean NORMAND,Patrimoine,1.0
250276,Jean NORMAND,Santé,1.0
250873,René MORNEX,Patrimoine,1.0
250879,René MORNEX,Santé,1.0
251463,Véronique GRANGER,Urbanisme,1.0
251472,Véronique GRANGER,Biodiversité,1.0
252060,Jean-Paul BRAVARD,Économie,1.0
252063,Jean-Paul BRAVARD,Ressources,2.0
252070,Jean-Paul BRAVARD,Cadre de vie,3.0
252657,Michel RAFFIN,Mobilité,1.0
252666,Michel RAFFIN,Ressources,1.0
252678,Michel RAFFIN,Biodiversité,1.0
252681,Michel RAFFIN,Institution,1.0
252698,Michel RAFFIN,Attractivité,1.0
253269,Jean-Louis MICHELOT,Ressources,1.0
253281,Jean-Louis MICHELOT,Biodiversité,1.0
253872,Paul MICHELET,Ressources,1.0
253887,Paul MICHELET,Institution,1.0
254466,Jean-Claude DECOURT,Mobilité,1.0
255081,Jean-Paul DUMONTIER,Urbanisme,1.0
255094,Jean-Paul DUMONTIER,Patrimoine,1.0
255684,Jocelyne BEARD,Urbanisme,1.0
255697,Jocelyne BEARD,Patrimoine,2.0
256284,Gérard HYTTE,Ressources,1.0
256287,Gérard HYTTE,Urbanisme,1.0
256296,Gérard HYTTE,Biodiversité,1.0
256887,François GRETHER,Ressources,1.0
256890,François GRETHER,Urbanisme,1.0
257522,Céline ROZENBLAT,Attractivité,2.0
257535,Céline ROZENBLAT,International,1.0
258125,Patricia CICILLE,Attractivité,1.0
258138,Patricia CICILLE,International,1.0
258692,Laurent LABORDE-TASTET,Grand Lyon,1.0
258741,Laurent LABORDE-TASTET,International,1.0
259315,Jacques LEVY,Patrimoine,1.0
259344,Jacques LEVY,International,1.0
259896,Benoit GODIN,Innovation,1.0
260515,Philippe AIGRAIN,Pensées politiques,1.0
261117,Manuel CASTELLS,Prospective,1.0
261119,Manuel CASTELLS,Numérique,1.0
261706,Pablo JENSEN,Citoyenneté,1.0
261711,Pablo JENSEN,Ressources,1.0
261740,Pablo JENSEN,Recherche,2.0
262333,Jean-Jacques WUNENBURGER,Culture,1.0
