url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/2023/infographie-transition-du-batiment-de-la-sobriete-d-usage-a-la-sobriete-immobiliere,4963,Cadre de vie,Noé DELARGILLIÈRE,Noé DELARGILLIÈRE,,,,,,,,,,2023.0,2023-02-08,Article
https://www.millenaire3.com/ressources/2023/la-ville-saisie-par-le-numerique-n-est-pas-celle-imaginee-au-depart,2978,Transition,Isabelle BARAUD-SERFATY,Isabelle BARAUD-SERFATY,,,,,,,,,,2023.0,2023-06-30,Article
https://www.millenaire3.com/ressources/2023/la-ville-saisie-par-le-numerique-n-est-pas-celle-imaginee-au-depart,2979,Prospective,Isabelle BARAUD-SERFATY,Isabelle BARAUD-SERFATY,,,,,,,,,,2023.0,2023-06-30,Article
https://www.millenaire3.com/ressources/2023/la-ville-saisie-par-le-numerique-n-est-pas-celle-imaginee-au-depart,2980,Numérique,Isabelle BARAUD-SERFATY,Isabelle BARAUD-SERFATY,,,,,,,,,,2023.0,2023-06-30,Article
https://www.millenaire3.com/ressources/2023/le-defile-en-face-a-face-paroles-de-celles-et-ceux-qui-font-le-defile,7743,Culture,Eddy MAAROUFI_Magdalena NIN-OTT_Antoine LIGIER,Eddy MAAROUFI,Magdalena NIN-OTT,Antoine LIGIER,,,,,,,,2023.0,2023-07-13,Article
https://www.millenaire3.com/ressources/2023/le-defile-en-face-a-face-paroles-de-celles-et-ceux-qui-font-le-defile,7744,Cohésion sociale,Eddy MAAROUFI_Magdalena NIN-OTT_Antoine LIGIER,Eddy MAAROUFI,Magdalena NIN-OTT,Antoine LIGIER,,,,,,,,2023.0,2023-07-13,Article
https://www.millenaire3.com/ressources/2023/le-defile-en-face-a-face-paroles-de-celles-et-ceux-qui-font-le-defile,7745,Grand Lyon,Eddy MAAROUFI_Magdalena NIN-OTT_Antoine LIGIER,Eddy MAAROUFI,Magdalena NIN-OTT,Antoine LIGIER,,,,,,,,2023.0,2023-07-13,Article
https://www.millenaire3.com/ressources/2023/le-defile-en-memoires-en-coulisses-en-perspectives,5837,Culture,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Pierre GROSDEMOUGE_Julie JEAMMAUD_Cédric POLÈRE,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Pierre GROSDEMOUGE,Julie JEAMMAUD,Cédric POLÈRE,,,,,,,2023.0,2023-08-20,Étude
https://www.millenaire3.com/ressources/2023/le-defile-en-memoires-en-coulisses-en-perspectives,5838,Cohésion sociale,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Pierre GROSDEMOUGE_Julie JEAMMAUD_Cédric POLÈRE,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Pierre GROSDEMOUGE,Julie JEAMMAUD,Cédric POLÈRE,,,,,,,2023.0,2023-08-20,Étude
https://www.millenaire3.com/ressources/2023/le-defile-en-memoires-en-coulisses-en-perspectives,5839,Grand Lyon,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Pierre GROSDEMOUGE_Julie JEAMMAUD_Cédric POLÈRE,DPDP - DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Pierre GROSDEMOUGE,Julie JEAMMAUD,Cédric POLÈRE,,,,,,,2023.0,2023-08-20,Étude
https://www.millenaire3.com/ressources/2023/le-rapport-a-la-proprete-urbaine,4973,Cadre de vie,Sophie KELLER_Matias GOMEZ,Sophie KELLER,Matias GOMEZ,,,,,,,,,2023.0,2023-05-16,Étude
https://www.millenaire3.com/ressources/2023/le-rapport-a-la-proprete-urbaine,4974,Urbanisme,Sophie KELLER_Matias GOMEZ,Sophie KELLER,Matias GOMEZ,,,,,,,,,2023.0,2023-05-16,Étude
https://www.millenaire3.com/ressources/2023/les-collectivites-locales-au-defi-de-la-massification-des-changements-de-comportements,2163,Transition,Marc Antoine MESSER_Audrey PARVEX_Yannick PITTON_Lucie VERDURE_Grégoire ROBIDA,Marc Antoine MESSER,Audrey PARVEX,Yannick PITTON,Lucie VERDURE,Grégoire ROBIDA,,,,,,2023.0,2023-10-30,Étude
https://www.millenaire3.com/ressources/2023/les-collectivites-locales-au-defi-de-la-massification-des-changements-de-comportements,2164,Valeurs,Marc Antoine MESSER_Audrey PARVEX_Yannick PITTON_Lucie VERDURE_Grégoire ROBIDA,Marc Antoine MESSER,Audrey PARVEX,Yannick PITTON,Lucie VERDURE,Grégoire ROBIDA,,,,,,2023.0,2023-10-30,Étude
https://www.millenaire3.com/ressources/2023/les-collectivites-locales-au-defi-de-la-massification-des-changements-de-comportements,2165,Développement durable,Marc Antoine MESSER_Audrey PARVEX_Yannick PITTON_Lucie VERDURE_Grégoire ROBIDA,Marc Antoine MESSER,Audrey PARVEX,Yannick PITTON,Lucie VERDURE,Grégoire ROBIDA,,,,,,2023.0,2023-10-30,Étude
https://www.millenaire3.com/ressources/2023/les-disciplines-artistiques-sous-le-paradigme-du-renouvellement-permanent,4806,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2009.0,2009-04-24,Article
https://www.millenaire3.com/ressources/2023/les-disciplines-artistiques-sous-le-paradigme-du-renouvellement-permanent,4807,Cohésion sociale,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2009.0,2009-04-24,Article
https://www.millenaire3.com/ressources/2023/mediations-culturelles-des-innovations-deja-la,540,Culture,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/mediations-culturelles-des-innovations-deja-la,541,Numérique,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/mediations-culturelles-des-innovations-deja-la,542,Jeunesse,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-2-4-transformer-le-metabolisme-un-defi-sans-precedent,3302,Transition,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-04-19,Article
https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-2-4-transformer-le-metabolisme-un-defi-sans-precedent,3303,Économie,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-04-19,Article
https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-3-4-quelle-responsabilite-et-quels-enjeux-pour-l-europe,6002,Transition,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-04-24,Article
https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-3-4-quelle-responsabilite-et-quels-enjeux-pour-l-europe,6003,Économie,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-04-24,Article
https://www.millenaire3.com/ressources/2023/mini-lexique-de-la-sobriete-numerique,1227,Transition,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/mini-lexique-de-la-sobriete-numerique,1228,Numérique,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/modeles-economiques-soutenables-comment-placer-l-impact-positif-au-caeur-de-l-entreprise,561,Développement durable,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-10-19,Article
https://www.millenaire3.com/ressources/2023/modeles-economiques-soutenables-comment-placer-l-impact-positif-au-caeur-de-l-entreprise,562,Économie,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2023.0,2023-10-19,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-j-habite,5757,Transition,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-10,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-j-habite,5758,Valeurs,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-10,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-j-habite,5759,Cadre de vie,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-10,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-je-me-deplace,3634,Transition,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-09,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-je-me-deplace,3635,Valeurs,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-09,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-je-me-deplace,3636,Mobilité,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2023.0,2023-03-09,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-je-rencontre,1498,Transition,Camille DUTHY,Camille DUTHY,,,,,,,,,,2023.0,2023-03-07,Article
https://www.millenaire3.com/ressources/2023/modes-de-vie-je-rencontre,1499,Valeurs,Camille DUTHY,Camille DUTHY,,,,,,,,,,2023.0,2023-03-07,Article
https://www.millenaire3.com/ressources/2023/petite-histoire-recente-et-politique-de-la-sobriete-energetique,4126,Transition,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/pratiques-et-preferences-culturelles-des-jeunes-metropolitains,811,Culture,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/pratiques-et-preferences-culturelles-des-jeunes-metropolitains,812,Numérique,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/pratiques-et-preferences-culturelles-des-jeunes-metropolitains,813,Jeunesse,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/que-faire-de-nos-nouveaux-imaginaires-deux-pistes-pour-l-appropriation-de-futurs-desirables,3248,Action publique,Nicolas LEPRÊTRE,Nicolas LEPRÊTRE,,,,,,,,,,2023.0,2023-07-11,Article
https://www.millenaire3.com/ressources/2023/que-faire-de-nos-nouveaux-imaginaires-deux-pistes-pour-l-appropriation-de-futurs-desirables,3249,Développement durable,Nicolas LEPRÊTRE,Nicolas LEPRÊTRE,,,,,,,,,,2023.0,2023-07-11,Article
https://www.millenaire3.com/ressources/2023/que-faire-de-nos-nouveaux-imaginaires-deux-pistes-pour-l-appropriation-de-futurs-desirables,3250,Inclusion,Nicolas LEPRÊTRE,Nicolas LEPRÊTRE,,,,,,,,,,2023.0,2023-07-11,Article
https://www.millenaire3.com/ressources/2023/sobriete-energetique-fin-de-l-abondance-ou-frugalite-heureuse,863,Transition,Arthur GRIMONPONT,Arthur GRIMONPONT,,,,,,,,,,2023.0,2023-02-02,Article
https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,831,Transition,Sophie KELLER_Quentin ZARAGORI_Brice DURY_Frédérique SONNET,Sophie KELLER,Quentin ZARAGORI,Brice DURY,Frédérique SONNET,,,,,,,2023.0,2023-01-20,Étude
https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,832,Mobilité,Sophie KELLER_Quentin ZARAGORI_Brice DURY_Frédérique SONNET,Sophie KELLER,Quentin ZARAGORI,Brice DURY,Frédérique SONNET,,,,,,,2023.0,2023-01-20,Étude
https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,833,Cadre de vie,Sophie KELLER_Quentin ZARAGORI_Brice DURY_Frédérique SONNET,Sophie KELLER,Quentin ZARAGORI,Brice DURY,Frédérique SONNET,,,,,,,2023.0,2023-01-20,Étude
https://www.millenaire3.com/ressources/2023/une-stagnation-de-la-bio-2-2-causes-probables-et-consequences-anticipees,2327,Biodiversité,Aurélien BOUTAUD_Arthur GRIMONPONT,Aurélien BOUTAUD,Arthur GRIMONPONT,,,,,,,,,2023.0,2023-06-10,Article
https://www.millenaire3.com/ressources/2023/une-stagnation-de-la-bio-2-2-causes-probables-et-consequences-anticipees,2328,Développement durable,Aurélien BOUTAUD_Arthur GRIMONPONT,Aurélien BOUTAUD,Arthur GRIMONPONT,,,,,,,,,2023.0,2023-06-10,Article
https://www.millenaire3.com/ressources/2023/veille-m3-conspiritualite-du-bien-etre-au-conspirationnisme,7375,Numérique,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-08-02,Article
https://www.millenaire3.com/ressources/2023/veille-m3-conspiritualite-du-bien-etre-au-conspirationnisme,7376,Santé,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-08-02,Article
https://www.millenaire3.com/ressources/2023/veille-m3-conspiritualite-du-bien-etre-au-conspirationnisme,7377,Veille M3,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-08-02,Article
https://www.millenaire3.com/ressources/2023/veille-m3-infographie-seul-e-ou-en-menage-l-impact-des-structures-familiales-sur-notre-empreinte-carbone,5250,Développement durable,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2023.0,2023-05-30,Article
https://www.millenaire3.com/ressources/2023/veille-m3-infographie-seul-e-ou-en-menage-l-impact-des-structures-familiales-sur-notre-empreinte-carbone,5251,Veille M3,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2023.0,2023-05-30,Article
https://www.millenaire3.com/ressources/2023/veille-m3-l-art-brut-art-du-soin-chant-des-signes-imprononcables,1397,Santé,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-09-13,Article
https://www.millenaire3.com/ressources/2023/veille-m3-l-art-brut-art-du-soin-chant-des-signes-imprononcables,1398,Veille M3,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-09-13,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-digitale-pres-des-yeux-loin-du-caeur,453,Numérique,Arthur GRIMONPONT,Arthur GRIMONPONT,,,,,,,,,,2023.0,2023-04-25,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-digitale-pres-des-yeux-loin-du-caeur,454,Veille M3,Arthur GRIMONPONT,Arthur GRIMONPONT,,,,,,,,,,2023.0,2023-04-25,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-quand-l-etat-s-en-mele,3662,Valeurs,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-04-19,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-quand-l-etat-s-en-mele,3663,Institution,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-04-19,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-quand-l-etat-s-en-mele,3664,Veille M3,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-04-19,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-sobriete-une-autre-voie-vers-la-modernite,2077,Santé,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-11-07,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-sobriete-une-autre-voie-vers-la-modernite,2078,Ethique,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-11-07,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-sobriete-une-autre-voie-vers-la-modernite,2079,Veille M3,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-11-07,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-vraie-fete-revolution-d-une-avant-garde-emancipee-ou-reconnaissance-des-droits-d-une-classe-excedentaire,1338,Santé,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-vraie-fete-revolution-d-une-avant-garde-emancipee-ou-reconnaissance-des-droits-d-une-classe-excedentaire,1339,Cohésion sociale,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/veille-m3-la-vraie-fete-revolution-d-une-avant-garde-emancipee-ou-reconnaissance-des-droits-d-une-classe-excedentaire,1340,Veille M3,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-02-01,Article
https://www.millenaire3.com/ressources/2023/veille-m3-laisser-resonner-l-etrangete-de-la-vie-pour-panser-le-mal-de-ville,4439,Santé,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/veille-m3-laisser-resonner-l-etrangete-de-la-vie-pour-panser-le-mal-de-ville,4440,Inclusion,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/veille-m3-laisser-resonner-l-etrangete-de-la-vie-pour-panser-le-mal-de-ville,4441,Veille M3,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/veille-m3-sobriete-tradition-faut-il-voir-dans-l-ecologie-contemporaine-une-lutte-contre-le-monde-moderne,6557,Biodiversité,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-10-23,Article
https://www.millenaire3.com/ressources/2023/veille-m3-sobriete-tradition-faut-il-voir-dans-l-ecologie-contemporaine-une-lutte-contre-le-monde-moderne,6558,Innovation,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-10-23,Article
https://www.millenaire3.com/ressources/2023/veille-m3-sobriete-tradition-faut-il-voir-dans-l-ecologie-contemporaine-une-lutte-contre-le-monde-moderne,6559,Veille M3,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2023.0,2023-10-23,Article
https://www.millenaire3.com/ressources/2023/veille-m3-tiktok-youtube-instagram-ou-est-passee-la-fete-sur-internet,4377,Numérique,Arthur GRIMONPONT,Arthur GRIMONPONT,,,,,,,,,,2023.0,2023-01-12,Article
https://www.millenaire3.com/ressources/2023/veille-m3-tiktok-youtube-instagram-ou-est-passee-la-fete-sur-internet,4378,Veille M3,Arthur GRIMONPONT,Arthur GRIMONPONT,,,,,,,,,,2023.0,2023-01-12,Article
https://www.millenaire3.com/ressources/2023/veille-m3-voir-fleurir-partout-des-places-des-fetes-un-enjeu-democratique,333,Cadre de vie,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-01-20,Article
https://www.millenaire3.com/ressources/2023/veille-m3-voir-fleurir-partout-des-places-des-fetes-un-enjeu-democratique,334,Veille M3,Lucas PIESSAT,Lucas PIESSAT,,,,,,,,,,2023.0,2023-01-20,Article
https://www.millenaire3.com/ressources/2023/zone-a-faibles-emissions-zfe-profils-des-personnes-accompagnees-vers-la-cyclomobilite-professionnelle,148,Transition,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-06-30,Étude
https://www.millenaire3.com/ressources/2023/zone-a-faibles-emissions-zfe-profils-des-personnes-accompagnees-vers-la-cyclomobilite-professionnelle,149,Mobilité,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-06-30,Étude
https://www.millenaire3.com/ressources/2023/zone-a-faibles-emissions-zfe-profils-des-personnes-accompagnees-vers-la-cyclomobilite-professionnelle,150,Usage,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-06-30,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-l-agglomeration-qui-innove-rapport,358,Innovation,N_A,N,A,,,,,,,,,2009.0,2009-07-01,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-l-agglomeration-qui-innove-rapport,359,Grand Lyon,N_A,N,A,,,,,,,,,2009.0,2009-07-01,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-le-grand-lyon-qui-dialogue-rapport,1495,Clivages,N_A,N,A,,,,,,,,,2010.0,2010-02-12,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-le-grand-lyon-qui-dialogue-rapport,1496,Grand Lyon,N_A,N,A,,,,,,,,,2010.0,2010-02-12,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-le-patrimoine-autrement-dit-construire-de-la-valeur-dans-l-agglomeration-compte-rendu,2389,Patrimoine,N_A,N,A,,,,,,,,,2009.0,2009-12-16,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-le-patrimoine-autrement-dit-construire-de-la-valeur-dans-l-agglomeration-compte-rendu,2390,Grand Lyon,N_A,N,A,,,,,,,,,2009.0,2009-12-16,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-quand-les-services-urbains-font-l-agglomeration-compte-rendu,414,Service public,Geoffroy BING,Geoffroy BING,,,,,,,,,,2010.0,2010-11-26,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-quand-les-services-urbains-font-l-agglomeration-compte-rendu,415,Innovation,Geoffroy BING,Geoffroy BING,,,,,,,,,,2010.0,2010-11-26,Étude
https://www.millenaire3.com/ressources/40_ans_grand_lyon/40-ans-du-grand-lyon-quand-les-services-urbains-font-l-agglomeration-compte-rendu,416,Grand Lyon,Geoffroy BING,Geoffroy BING,,,,,,,,,,2010.0,2010-11-26,Étude
https://www.millenaire3.com/ressources/Acceleration-du-temps-mythe-ou-realite,739,Temps,Lucie VERCHERE,Lucie VERCHERE,,,,,,,,,,2013.0,2013-03-01,Texte
https://www.millenaire3.com/ressources/Acceleration-du-temps-mythe-ou-realite,740,Service public,Lucie VERCHERE,Lucie VERCHERE,,,,,,,,,,2013.0,2013-03-01,Texte
https://www.millenaire3.com/ressources/Adolescents-dans-une-societe-en-grande-mutation-elle-meme-adolescente,3337,Attractivité,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2007.0,2007-10-20,Étude
https://www.millenaire3.com/ressources/Adolescents-dans-une-societe-en-grande-mutation-elle-meme-adolescente,3338,Jeunesse,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2007.0,2007-10-20,Étude
https://www.millenaire3.com/ressources/Agir-ensemble-pour-favoriser-l-acces-de-tous-et-toutes-a-l-emploi-dans-la-Metropole2,5441,Travail,N_A,N,A,,,,,,,,,2015.0,2015-12-01,Étude
https://www.millenaire3.com/ressources/Agir-ensemble-pour-favoriser-l-acces-de-tous-et-toutes-a-l-emploi-dans-la-Metropole2,5442,Inclusion,N_A,N,A,,,,,,,,,2015.0,2015-12-01,Étude
https://www.millenaire3.com/ressources/Agir-ensemble-pour-favoriser-l-acces-de-tous-et-toutes-a-l-emploi-dans-la-Metropole2,5443,Innovation,N_A,N,A,,,,,,,,,2015.0,2015-12-01,Étude
https://www.millenaire3.com/ressources/Agir-pour-renforcer-le-sentiment-de-cohesion-sociale-et-d-unite-nationale,1830,Valeurs,Catherine FORET_Yoann PUPAT_Ludovic VIÉVARD,Catherine FORET,Yoann PUPAT,Ludovic VIÉVARD,,,,,,,,2019.0,2019-12-05,Article
